topic_id	tweet_id	tweet_url	tweet_text	claim	claim_worthiness
covid-19	1256090751940911111	https://twitter.com/user/status/1256090751940911111	1541 са общо случаите на COVID-19 у нас, нови заразени в Сливен и Ямбол https://t.co/uCJjLiS9nN	1	0
covid-19	1279340381008732165	https://twitter.com/user/status/1279340381008732165	Почина спешен медик в София, заразен след изкуствено дишане на пациент с COVID-19 https://t.co/pLdkVv62P4	1	0
covid-19	1247823257576726531	https://twitter.com/user/status/1247823257576726531	Държавите с масова ваксинация с БЦЖ има 6 пъти по-малка смъртност от Covid-19 https://t.co/oNYVUlvhg0	1	1
covid-19	1266293829272875009	https://twitter.com/user/status/1266293829272875009	Първан Симеонов: Кризата с COVID-19 ще докара нови играчи на политическата сцена https://t.co/Qppr1NZYfR чрез @Новините от Казанлък - PressTV	1	0
covid-19	1247919788371951616	https://twitter.com/user/status/1247919788371951616	Русия готова още през юни да тества върху хора ваксини срещу COVID-19 https://t.co/3gxgniyWBP	1	1
covid-19	1259368647920943104	https://twitter.com/user/status/1259368647920943104	1955 станаха случаите на #COVID19 у нас, пламна огнище и в Сатовча https://t.co/Z2TW1PtoUp	1	1
covid-19	1290276344182394880	https://twitter.com/user/status/1290276344182394880	Русия обещава милиони дози COVID-ваксина всеки месец от догодина https://t.co/f6Icbx8gDQ	1	1
covid-19	1287650373658914816	https://twitter.com/user/status/1287650373658914816	Огнище на COVID-19 пламна във ферма с българи в Бавария https://t.co/B3yur2xMRb	1	1
covid-19	1280374850834530305	https://twitter.com/user/status/1280374850834530305	Пак скок на заразените с COVID-19 в Пловдив, 13 са за последните 24 часа - DC news https://t.co/iUKfzGsDxK	1	0
covid-19	1286736699259793410	https://twitter.com/user/status/1286736699259793410	Лекарката, сразила доц. Мангъров, разплака мрежата с разказа си за ужаса с COVID-19 https://t.co/7v8sdsXwTq	1	0
covid-19	1297885548070273024	https://twitter.com/user/status/1297885548070273024	Лекар от село Краище почина от COVID-19 в столична болница https://t.co/fIBUmforM0	1	0
covid-19	1281146479055380481	https://twitter.com/user/status/1281146479055380481	На 09 юли в Националната информационна система е регистриран 1 положителен случай на COVID-19 за лице с адресна регистрация на територията на Област Ловеч https://t.co/ow4kwX4bFZ	1	0
covid-19	1272409387340980224	https://twitter.com/user/status/1272409387340980224	Рязък спад при случаите на заразени с Covid-19 у нас https://t.co/fC3ZieIBzL	1	0
covid-19	1270670803873476608	https://twitter.com/user/status/1270670803873476608	Няма да затварят детските градини в София заради случая с COVID-19 https://t.co/kY0pMwDfB2	1	0
covid-19	1259028979794706437	https://twitter.com/user/status/1259028979794706437	46 нови с COVID-19, нови 5 случаи на заразен медицински персонал https://t.co/FidoGLjZNu	1	0
covid-19	1283737317694414849	https://twitter.com/user/status/1283737317694414849	Описание на Даниел Дефо за чумата от преди 335 г. е като за COVID-19 https://t.co/27zbzdb5UM	1	0
covid-19	1255450512272642050	https://twitter.com/user/status/1255450512272642050	Държавата купува лабораторно оборудване и тестове за COVID-19 от �... https://t.co/eom6wqP4DN	1	0
covid-19	1284750766805221376	https://twitter.com/user/status/1284750766805221376	Лекар: Проблемът наесен ще е как да различим хората с Covid-19 и тези с грип https://t.co/sRE3tyKtgR via @poligraff.net	1	0
covid-19	1287085051444895744	https://twitter.com/user/status/1287085051444895744	За изминалото денонощие: 270 нови случая на COVID-19, отново 8 починали https://t.co/VDgFfj0TGm	1	0
covid-19	1285267111649017856	https://twitter.com/user/status/1285267111649017856	120 млн. лева компенсации в земеделието заради Covid-19 https://t.co/6QZsVS3sFw	1	0
covid-19	1263714858882695168	https://twitter.com/user/status/1263714858882695168	ПОТВЪРЖДАВАНИ: Коронавирусните ваксини ще съдържат абортирани бебета https://t.co/lnvLacGYJX	1	1
covid-19	1256452116211621890	https://twitter.com/user/status/1256452116211621890	Първи случай на починал лекар с COVID-19 в България(ВИДЕО) https://t.co/uTsuIuVfqj	1	0
covid-19	1242714939216801793	https://twitter.com/user/status/1242714939216801793	Беше представен новият медицински съвет за борба с COVID-19 https://t.co/hQR4YGYibN	1	0
covid-19	1255452494316134402	https://twitter.com/user/status/1255452494316134402	Нов кошмар: Мистериозна болест убива наред деца заради COVID-19 https://t.co/g4Edc9pjL0	1	1
covid-19	1256856272458125312	https://twitter.com/user/status/1256856272458125312	КОРОНАВИРУС ПАНИКА И СТРАХ: НАЙ-ГОЛЕМИЯТ МЕЙНСТРИЙМ ИЗМАМНИК В ИСТОРИЯТА https://t.co/5KLD4Pqbj5	0	0
covid-19	1295411810204626944	https://twitter.com/user/status/1295411810204626944	Близо 60 млн. лв. са разходите на МЗ за COVID-19 до края на юли https://t.co/cwD1gVbF3I	1	1
covid-19	1263874013643837440	https://twitter.com/user/status/1263874013643837440	(Лекарства менте срещу COVID-19 в Интернет!) от Зарата - Новини - https://t.co/fAPWTnDBkx #новини #COVID19 #коронавирус https://t.co/Wrm7IyZaAx	1	1
covid-19	1258694375057641472	https://twitter.com/user/status/1258694375057641472	Китай ще подкрепи разследване на СЗО за произхода на Covid-19 https://t.co/rpmGsTZ5IA чрез @wmg_news	1	0
covid-19	1297792397150232577	https://twitter.com/user/status/1297792397150232577	Ранни български изследвания показват, че клетъчният имунитет срещу COVID-19 е по-мощен https://t.co/29mZiAXd91	1	1
covid-19	1257251492270166016	https://twitter.com/user/status/1257251492270166016	(Как #Словакия се оказа с най-ниска смъртност от COVID-19 в Европа) от Зарата - Новини - https://t.co/TbQ6WOViSr #новини #коронавирус #Словакия https://t.co/3A658KnpjO	1	0
covid-19	1261148571635724288	https://twitter.com/user/status/1261148571635724288	I just saw Край на споровете за произхода на COVID-19! Той е изкуствено създаден в САЩ през 2015 г. - Click to see also ☛ https://t.co/ikFXAmp8bO	1	1
covid-19	1250648666232311810	https://twitter.com/user/status/1250648666232311810	САЩ отбелязаха мрачен рекорд по починали от Covid-19 https://t.co/nzE4V0uKhV	1	0
covid-19	1281975361534926849	https://twitter.com/user/status/1281975361534926849	Взрив на заболели от COVID-19 български туристи наложи новите рестрикции - Гърция	1	0
covid-19	1285795881686642689	https://twitter.com/user/status/1285795881686642689	Русия опитва да спаси хората да не умират яко от коронавируса. Наречете ме ме отрепка, но това е възмутително, по света има твърде много руснаци и наш евроатлантически дълг е да се бориме срещу тази руска заплаха, такъв е завета на Бин Ладен. https://t.co/CNrSaXgSLZ	1	0
covid-19	1273916059045769217	https://twitter.com/user/status/1273916059045769217	Определянето на IFR е трудно, защото зависи от това дали знаем точната причина за смъртта и броя на заразените, как се справя здравната система и др. От появата на COVID-19, IFR наистина намаля,вероятно заради по-точни тестове и възможността да засичаме и хора с леки симптоми 2/4	1	1
covid-19	1252128192812498947	https://twitter.com/user/status/1252128192812498947	(Нов симптом при COVID-19 намалява шансовете. Публикация в научно списание) от Зарата - Новини - https://t.co/eTMo88HKgP #новини #COVID19 https://t.co/vkrSWzd4Hq	1	1
covid-19	1264814557006102535	https://twitter.com/user/status/1264814557006102535	Китай съобщи за 11 нови случая на COVID-19 https://t.co/4tzHh2wJC5	1	0
covid-19	1249773914949124099	https://twitter.com/user/status/1249773914949124099	13 положителни проби за COVID-19 в Банско след двудневното изследване https://t.co/GS341WbrVj	1	0
covid-19	1285912763425001472	https://twitter.com/user/status/1285912763425001472	(Всички тестове за COVID-19 в Берое са отрицателни) от Зарата - Новини - https://t.co/32CwwzbOAi #новини #бероепървенство https://t.co/FEeVP1V3Tu	1	0
covid-19	1261191673289281536	https://twitter.com/user/status/1261191673289281536	Словения каза край на Covid-19 пандемията https://t.co/EfwXjf2Elz	1	0
covid-19	1262391532314902528	https://twitter.com/user/status/1262391532314902528	Улисани да наблюдават болестта, смъртта и плонжа на икономиката на България и света, мнозина не забелязват упадъка на свободата и справедливостта. Красен Станчев обяснява как COVID-19 политизира медицината и превърна политиката в медицина. https://t.co/DfZEBYIjkA	1	0
covid-19	1262729600334999553	https://twitter.com/user/status/1262729600334999553	Пушене на марихуана и коронавирусът: дори рядката употреба повишава риска от усложнения на Covid-19 | Марихуана БГ https://t.co/tN8EJuRjTG	1	1
covid-19	1280030494072229889	https://twitter.com/user/status/1280030494072229889	Проф. Балтов: Младите хващат COVID-19, защото не спазват мерките https://t.co/pOXFvtIc4Y	1	0
covid-19	1239985474757853185	https://twitter.com/user/status/1239985474757853185	Правната комисия реши: Отпуска или половин заплата заради COVID-19 https://t.co/Y3DbEnqSUm	1	0
covid-19	1267811049731850242	https://twitter.com/user/status/1267811049731850242	ЕС подкрепя изследванията и иновациите за намиране на ефективни лечения и ваксини срещу #COVID19 и за облекчаване на ефекта от кризата. Запознайте се с хронологията на мерките срещу епидемията ➡️ https://t.co/3lolnzTSt1 #ЕвропаСрещуCovid19 https://t.co/r7NyqxBav3	1	0
covid-19	1299559399502086144	https://twitter.com/user/status/1299559399502086144	Covid-19 28.08.2020 Сини, зелено, жълто, кафяво - скалата вляво, останалите скала вдясно. https://t.co/zOeD0psvHh	0	0
covid-19	1296066563716591616	https://twitter.com/user/status/1296066563716591616	Общо 58 обитатели от старческия дом в Русе предоляха COVID-19 https://t.co/llyiup8JXb	1	0
covid-19	1249628312663740416	https://twitter.com/user/status/1249628312663740416	Д-р Иван Колчаков: Covid-19 e една много първична молекула, която не се размножава https://t.co/k4o1lDZIBC	1	1
covid-19	1274242135483715585	https://twitter.com/user/status/1274242135483715585	Европа без консенсус за фонда за възстановяване след COVID-19 https://t.co/yNAxC0hu5u	1	0
covid-19	1248953070190460928	https://twitter.com/user/status/1248953070190460928	(Доц. д-р Любомир Киров: 86 % от хората ще изкарат леко COVID-19) от Зарата - Новини - https://t.co/1pRA82NNB3 #новини #коронавирус https://t.co/ZPOzSu5qme	1	0
covid-19	1249660899645939717	https://twitter.com/user/status/1249660899645939717	Мъж на 43 години от Пещера е починал тази сутрин в сектор COVID на МБАЛ-Пазарджик, къдет... https://t.co/80qWOoe5b5	1	0
covid-19	1281965418249441280	https://twitter.com/user/status/1281965418249441280	Заради COVID-19 не пускат на суша дори членове на екипажите с инсулт https://t.co/vcKrCivQIC	1	1
covid-19	1280033432098213889	https://twitter.com/user/status/1280033432098213889	Петър Москов: Властта съзнателно раздели обществото по темата Covid https://t.co/fNx1erkfyU	1	0
covid-19	1281474649336033282	https://twitter.com/user/status/1281474649336033282	Спектакълът на Нешка Робева за днес отпада. Отменят се и събитията за 11 и 12 - Мотошоуто Ride on Chepelare 2020, концерт на децата от ЦПЛР-Чепеларе, концерт на Васко Кръпката и Подуене Блус Бенд, Шампионска тренировка с Радо Янков и др. https://t.co/ZewQVMTWdn	1	0
covid-19	1273967362379833346	https://twitter.com/user/status/1273967362379833346	Община Мездра получи дарение - течен сапун и белина, в борбата с COVID-19 : https://t.co/odbEXBdbGT https://t.co/lodsTl7rlC	1	0
covid-19	1289841298568957952	https://twitter.com/user/status/1289841298568957952	Изследователите идентифицират лабораторни профили, които диференцират MIS-C от COVID-19 при деца https://t.co/9nhsxvxWNz	1	1
covid-19	1290042758892261378	https://twitter.com/user/status/1290042758892261378	@bozhobg Северна Корея и Руската Федерация занижават броя на заразените с COVID-19, за да не натоварват допълнително европейските данъкоплатци и най-вече на българските.	1	0
covid-19	1279526246603464713	https://twitter.com/user/status/1279526246603464713	ПРАНЕ НА ПАРИ БОЙКО МЕТОДИЕВ БОРИСОВ И НА ХУНТАТА МУ -&gt;Промениха цените за клиничните пътеки при раждане и COVID-19 https://t.co/9pf1A0smoa	1	1
covid-19	1251432698104733699	https://twitter.com/user/status/1251432698104733699	Коронавирусът не е с естествен произход, разработен е в лаборатория Ухан. Това заяви френският вирусолог проф. Люк Монтание, който спечели Нобеловата награда за... https://t.co/2EFfxgsLWg	1	1
covid-19	1248620351929462784	https://twitter.com/user/status/1248620351929462784	Изграждането на нови ядрени реактори ще намали щетите от Covid-19 върху икономиката на Чехия https://t.co/qsk15FM49z	1	0
covid-19	1268042641335365633	https://twitter.com/user/status/1268042641335365633	Италия 🇮🇹 ще отвори границите си за туристи от повечето други европейски страни след часове #COVIDー19 https://t.co/IQSkP4IMXB	1	0
covid-19	1245564734591709184	https://twitter.com/user/status/1245564734591709184	На БГ правителството му остават само 1. и 4. https://t.co/dVRrP5KSw9	0	0
covid-19	1285480891276496897	https://twitter.com/user/status/1285480891276496897	Четири ваксини срещу COVID-19 дават добри резултати https://t.co/u5p3BLxqT4	1	1
covid-19	1282268892375715840	https://twitter.com/user/status/1282268892375715840	Препоръчват самоизолация на абитуриентите от област Добрич | ProNews Dobrich https://t.co/S4DqlORfzM #Covid_19 #healthcare #Bulgaria #news news	1	0
covid-19	1263739301441015808	https://twitter.com/user/status/1263739301441015808	Заради COVID-19: Футболистите в Първа лига ще трябва да се запознаят с 13 страници нови правила https://t.co/5GOly0UzEw	1	0
covid-19	1275403721510453254	https://twitter.com/user/status/1275403721510453254	Новак Джокович и съпругата му също заразени с COVID-19 https://t.co/nAsKg7sz81 via @BreakingBG	1	0
covid-19	1271063461620068355	https://twitter.com/user/status/1271063461620068355	💶€100 млн. е на път да стане сумата, налята от държавата в „гнилата ябълка” Първа инвестиционна банка на Цеко Минев и Ивайло Мутафчиев. 💱През юни са дадени гаранции на стойност 170 млн. лв. за кредитиране на безработните, самонаетите, MСП и стартъпи https://t.co/LNVBbZVwYi	1	1
covid-19	1265218397178077184	https://twitter.com/user/status/1265218397178077184	Световната здравна организация временно спира експерименталното третиране на пациенти с Covid-19 с хидроксихлорохин. https://t.co/SdY9lzeEFy	1	1
covid-19	1285120518987776007	https://twitter.com/user/status/1285120518987776007	95 са новодиагностицираните с COVID-19 https://t.co/8EjkKu2KwS https://t.co/txPCduLFbj https://t.co/sIMzFXSgG8	1	0
covid-19	1285528306507538433	https://twitter.com/user/status/1285528306507538433	Вирусолог обясни как действа Оксфордската ваксина срещу COVID-19 https://t.co/m1vUowqX10	1	0
covid-19	1260940818174500865	https://twitter.com/user/status/1260940818174500865	Covid-19 покоси голям български поет в Америка https://t.co/HXVg5H6QCx	1	0
covid-19	1251565647227695104	https://twitter.com/user/status/1251565647227695104	Ден преди #Великден 🙏🏽призоваваме всички миряни, ОСТАНЕТЕ СИ В КЪЩИ - Богослужението ще бъде излъчвано на живо по националните телевизии в 23,30 часа. Бъдете здрави!🍀 https://t.co/0fct1AjRbC #StaySafe #StayHome 🏡 #easter2020 #великденвкъщи #bgzaplati #covideaster https://t.co/G4RpIjL4Sh	1	0
covid-19	1270295685062164480	https://twitter.com/user/status/1270295685062164480	Продължава дезинфекцията и вземането на проби за Covid-19 в МБАЛ "Хаджи Димитър" Сливен https://t.co/BqOkf1WITv	1	0
covid-19	1299791835364241408	https://twitter.com/user/status/1299791835364241408	Извъндредно #UFCVegas8: Йон Кутелаба е дал нова положителна проба за Covid-19 и отново е аут от битката с Магомед Анкалаев! https://t.co/3gHa8CJcGG	1	0
covid-19	1270617548338466816	https://twitter.com/user/status/1270617548338466816	Огнището на COVID-19 в Доспат: Всички работници в цеха за играчки под карантина https://t.co/VfrGES7XQQ btvnovinite	1	0
covid-19	1288420861482074113	https://twitter.com/user/status/1288420861482074113	Тръмп пусна видео с абсурден експерт колко е полезен хидроксихлорохинът за COVID-19 https://t.co/dRrYeYZezE	1	1
covid-19	1265891613064167425	https://twitter.com/user/status/1265891613064167425	Две жени от Пазарджик и мъж от Злокучене са положителни за COVID-19, мъж от областта почина в Пловдив https://t.co/CDWqW4rdQH	1	0
covid-19	1255769804826427393	https://twitter.com/user/status/1255769804826427393	Контактните лица, на починалите в Ямбол пациенти с COVID-19, ще бъдат тествани https://t.co/Ke3XEQN3Eo	1	0
covid-19	1279793796767797248	https://twitter.com/user/status/1279793796767797248	Патоанатом: Covid-19 е безпощаден - независимо от пола и възрастта на пациента https://t.co/YUO304gXyM via @poligraff.net	1	1
covid-19	1247392961740095488	https://twitter.com/user/status/1247392961740095488	По последни данни заразените от Covid-19 в България са 565 : https://t.co/odbEXBdbGT https://t.co/dyaSJBc9H5	1	0
covid-19	1283155929333145603	https://twitter.com/user/status/1283155929333145603	Демокрация, свобода, сичко точно. https://t.co/cUhw7KT8Qn	0	0
covid-19	1243481176439951363	https://twitter.com/user/status/1243481176439951363	АЕЖ обвини прокуратурата в репресия на критикуващи мерките срещу COVID-19 https://t.co/LYue5DSiZY чрез @Новините от Казанлък - PressTV	1	0
covid-19	1285813879726104576	https://twitter.com/user/status/1285813879726104576	Нов рекорден скок на заразата за 24 часа – случаите на COVID скочиха почти двойно от вчера насам: https://t.co/pqxhfh9LbN via @България 2017	1	0
covid-19	1245437324399456256	https://twitter.com/user/status/1245437324399456256	СЗО: Скоро заразените с Covid-19 ще са 1 млн., а жертвите – 50 000 https://t.co/TKQHO6EYWv	1	0
covid-19	1257545104623128577	https://twitter.com/user/status/1257545104623128577	Блокада заради Covid-19 на циганската махала в Ямбол, има починала жена : https://t.co/odbEXBdbGT https://t.co/9N2zyDo9D2	1	0
covid-19	1298987286562922501	https://twitter.com/user/status/1298987286562922501	Бум на COVID-19 във Висшата лига преди началото на сезона https://t.co/peEIhFMtAA	1	0
covid-19	1255082844025581568	https://twitter.com/user/status/1255082844025581568	Добра новина: Четирима пациенти с тежки съпътстващи заболявания са излекувани от COVID-19 https://t.co/zH9z8OUH5U	1	0
covid-19	1243629297107116034	https://twitter.com/user/status/1243629297107116034	Проф. Жеко Ганев: Системите за озониране на „Елфи-Тех“ спират разпространението на вирусите - https://t.co/I1qwAgYnF0 - новини, видео, издателство https://t.co/ZqDEVu6iHS #infoz via @infoz_bg	1	0
covid-19	1261938540776226818	https://twitter.com/user/status/1261938540776226818	Covidiot: Вижте Англия! Covidiot: САЩ имат само 1000 жертви, проверете колко са починали от грип! Covidiot: Вижте Швеция! По действителен случай от Туитър с мерак да влиза в парламента.	1	0
covid-19	1258319216920408064	https://twitter.com/user/status/1258319216920408064	Правителството пренасочи свободни средства от Кохезионния фонд към Европейския фонд за регионално развитие и ОПИК за подкрепа на мерки за COVID-19 https://t.co/6L5EDMyGVy	1	0
covid-19	1274644484983336964	https://twitter.com/user/status/1274644484983336964	Футболист на ЦСКА е дал положителна проба за COVID-19 https://t.co/4UHdB0n5y8	1	0
covid-19	1244256681103671298	https://twitter.com/user/status/1244256681103671298	(Д-р Мехмет Джейхан: Предстоящите 5 дни са въпрос на живот и смърт за Турция...) от Зарата - Новини - https://t.co/HwoYku0JUL #новини #COVID19 #Тулция https://t.co/7U4sqVR02e	1	0
covid-19	1289524539987197957	https://twitter.com/user/status/1289524539987197957	Намаляват полицаите на протестите в София заради бум на COVID-19 сред тях https://t.co/ejm0NiqI5v	1	0
covid-19	1280944870543278081	https://twitter.com/user/status/1280944870543278081	Пространственовремеви континиум или Защо два пъти през една и съща вода не можеш да минеш https://t.co/Mc0tk3MGrn	0	0
covid-19	1251768085205434368	https://twitter.com/user/status/1251768085205434368	Още 13 установени с COVID-19 у нас, общо - 878 души https://t.co/Z2OTCrVlDG	1	0
covid-19	1262294608500920321	https://twitter.com/user/status/1262294608500920321	24 нови случая за денонощие в България, 612 са излекувани от COVID-19 https://t.co/BSOEWAUtVy	1	0
covid-19	1293388518144835584	https://twitter.com/user/status/1293388518144835584	UFC 252 получи тежък удар, след като молдавецът Йон Кутелаба, е отпаднал от картата, поради положителен тест за Covid-19. Новината бе съобщена от агента на боеца, Тиаго Окамура, пред ESPN. #Ufc252 #йонкутелаба #магомеданкалаев https://t.co/DonBw0FjGQ https://t.co/L02xVyLkNy	1	0
covid-19	1251468330516520963	https://twitter.com/user/status/1251468330516520963	Шефката на РЗИ - #Враца: Врачани, не спете със #софия'нци заради #COVID19 https://t.co/N5BBD5yI5A https://t.co/0du6og9q0z	1	0
covid-19	1253349974085156864	https://twitter.com/user/status/1253349974085156864	(Борисов към лидерите на ЕНП: Бързото отхлабване на мерките може да доведе до втора вълна от жертви) от Зарата - Новини - https://t.co/zg2wFLlWRP #новини #COVID19 #коронавирус https://t.co/DcETZ8ACcL	1	0
covid-19	1272959584492302336	https://twitter.com/user/status/1272959584492302336	онян ритат умрелия сатиричен кон ет дис пойнт https://t.co/KEMUxadSEV	0	0
covid-19	1254722020547465218	https://twitter.com/user/status/1254722020547465218	Covid-19 – „Политспартакиада-2020“ или държавно риалити в стил „1984“ https://t.co/eoCJ79HLhg	0	0
covid-19	1269614499000209408	https://twitter.com/user/status/1269614499000209408	Щото там Мангъров е президент и няма такъв вирус и това е обикновен грип и няма нужда да затваряме държавата. https://t.co/riLFXIBN4Q	0	0
covid-19	1263684771126874112	https://twitter.com/user/status/1263684771126874112	Тръмп: САЩ няма да въвеждат ограничения при втора вълна от COVID-19 https://t.co/E0BFy2N00W	1	1
covid-19	1286248690622042112	https://twitter.com/user/status/1286248690622042112	Итaлиaнcкитe влacти приeхa нoвa мяркa, кoятo цeли пoдпoмaгaнe нa туризмa – тя ce нaричa „Бoнуc вaкaнция 2020”.Мяркaтa дaвa възмoжнocт нa грaждaнитe c пo-ниcки дoхoди дa пoлучaт пo €150, зa дa oтидaт нa пoчивкa.При ceмeйcтвaтa cумaтa мoжe дa дocтигнe €500 https://t.co/AkQAt2QF3L	1	0
covid-19	1260474654021636097	https://twitter.com/user/status/1260474654021636097	Китай регистрира рекордните 7 заразени с COVID-19 https://t.co/Qrbupe2KTH	1	0
covid-19	1280405267583287297	https://twitter.com/user/status/1280405267583287297	Светлинно шоу с 300 дрона в Сеул напомня за спазване на мерките срещу COVID-19 https://t.co/bdwcwTmBVi	1	0
covid-19	1288382172194365440	https://twitter.com/user/status/1288382172194365440	Глобалната продоволствена сигурност в сянката на #COVID19 - В статията в @OFFNewsBG посланик @elron_yoram изразява готовността на Израел да споделя с всеки своя опит и знания в областта на иновациите в земеделието. Към статията 👉 https://t.co/eKJsbBzTnL https://t.co/mvni7t6qNj	1	0
covid-19	1249081013638172672	https://twitter.com/user/status/1249081013638172672	Министърът на здравеопазването реши да си развъждаме вируси на тъмно и влажно... Enjoy COVID-19!	1	0
covid-19	1238380629596798976	https://twitter.com/user/status/1238380629596798976	Ако руската ваксина влияе на COVID-19, то до една година Русия ще може да я предостави на целия свят, https://t.co/RDEoYsLUs2	1	0
covid-19	1280168833098145792	https://twitter.com/user/status/1280168833098145792	Бащата на две деца от столична детска градина се усъмни в резултатите им за Ковид-19 и реш... https://t.co/MSeNxwLPCM	1	0
covid-19	1294248121543856129	https://twitter.com/user/status/1294248121543856129	САЩ са отказали помощ от Русия за разработването на ваксина за COVID-19 https://t.co/gw6aFmMdpw	1	0
covid-19	1298999778286563332	https://twitter.com/user/status/1298999778286563332	Възможност за избор на дистанционно обучение за учениците с по-висок риск от COVID-19 https://t.co/CZHIYnDXq3 via @@danyboneva	1	0
covid-19	1252527744220565504	https://twitter.com/user/status/1252527744220565504	📢Отделетe по-малко от 🔟минути и участвайте в проучването за непосредствените промени, които пандемията #coronavirus има върху живота ви https://t.co/69BFtI80V2 Информацията ще помогне за по-добър отговор на кризата и за това социалните нисистеми да бъдат по-подготвени в бъдеще.	1	0
covid-19	1279106755440582658	https://twitter.com/user/status/1279106755440582658	Футболист на Царско село е с положителен тест за COVID-19	1	0
covid-19	1245647518479704067	https://twitter.com/user/status/1245647518479704067	Гръцкия премиер Кириакос Мицотакис говори пред Си Ен Ен за мерките, които взима страната срещу коронавируса. #COVIDー19 #COVID19 https://t.co/OtPHe5TsAQ	1	0
covid-19	1239860572717486080	https://twitter.com/user/status/1239860572717486080	МВнР на Русия: #САЩ нарочно възпрепятства усилията на #Иран в борбата срещу коронавируса. https://t.co/7oJa4jh8Ra	1	1
covid-19	1287045752036954116	https://twitter.com/user/status/1287045752036954116	(Дом за възрастни хора в Русе пламна от COVID-19) от Зарата - Новини - https://t.co/BwKErtDlMo #новини #COVID19 #К19 #коронавирус https://t.co/ET8SuP6kAx	1	1
covid-19	1297176707078774785	https://twitter.com/user/status/1297176707078774785	Атина обеща безплатна COVID-ваксина за всички гърци, когато се по... https://t.co/z9XXO6rfrk	1	0
covid-19	1291993686096699393	https://twitter.com/user/status/1291993686096699393	Фаучи: Шансовете за 98% ефективна ваксина срещу COVID-19 са малки https://t.co/MebaEGvD0c	1	1
covid-19	1248587435967119363	https://twitter.com/user/status/1248587435967119363	„Еврогрупата достигна накрая до споразумение, като бяха направени компромиси. Това е едно удовлетворяващо споразумение, което предлага нови финансиращи инструменти с цел да бъдат преодолени безпрецедентните социални и икономически последици от разпространението на коронавируса“ https://t.co/sEi8PjzV1m	1	0
covid-19	1247056964015861760	https://twitter.com/user/status/1247056964015861760	Турски професор с пробив за ваксината срещу COVID-19 https://t.co/WZO4jpoZjo	1	1
covid-19	1288597631925727234	https://twitter.com/user/status/1288597631925727234	@Tangerrinka всъщност данните за швеция са доста добри последните 5-6 седмици и говорят, че няма и lock down fatigue , което да ги спъва ако има втора вълна. Но и шведците са свили social interactions с 2/3 спрямо нивата от преди пандемията...	1	0
covid-19	1253595097909866496	https://twitter.com/user/status/1253595097909866496	Фиктивни сайтове предлагат медицинско оборудване за защита от COVID-19 - bTV Новините https://t.co/pM7OqqMmr7	1	1
covid-19	1299227226290839552	https://twitter.com/user/status/1299227226290839552	Доц. Кунчев за Covid-19 в училищата: Ако са високи данните в обществото, ще го има и там (ВИДЕО) https://t.co/pLzEAJBz4j	1	0
covid-19	1270223331258699776	https://twitter.com/user/status/1270223331258699776	Добро утро. Ето всичко най-важно, което трябва да знаем тази сутрин. За едно видео с министърка, за една закана за партия и за новото огнище на COVID-19. Събрано от @IvanBedrov. https://t.co/TgoiBUSQHy	0	0
covid-19	1238726638420078597	https://twitter.com/user/status/1238726638420078597	Нашият лек срещу COVID-19 вече се тества във Франция и САЩ https://t.co/lnFi3VNDyY	1	1
covid-19	1260155099105693698	https://twitter.com/user/status/1260155099105693698	И Беларус върви към прекратяване. Отложиха два мача заради COVID-19 https://t.co/9NregyCPFH	1	0
covid-19	1274605479981965312	https://twitter.com/user/status/1274605479981965312	Броят на заразените с COVID-19 в Латинска Америка надмина 2 млн., половината - в Бразилия https://t.co/sMerOXnWmI	1	0
covid-19	1273207270176768000	https://twitter.com/user/status/1273207270176768000	В Стара Загора децата рисуват при спазване на мерките срещу COVID-19 https://t.co/iOeYZYhriE https://t.co/txPCduLFbj https://t.co/uH4Sott9kS	1	0
covid-19	1286634618637123584	https://twitter.com/user/status/1286634618637123584	Повторни тестове за Covid-19 на министър-председателя Бойко Борисов, на началника на полит... https://t.co/2E1feUdIaw	1	0
covid-19	1279030795907338240	https://twitter.com/user/status/1279030795907338240	(Клиничната пътека за лечение на COVID- 19 става 1200 лева) от Зарата - Новини - https://t.co/faGq7LKVM5 #новини #COVID19 #клиничнапътека https://t.co/npA4O4OnQp	1	1
covid-19	1248756344099831808	https://twitter.com/user/status/1248756344099831808	Български биолог: COVID-19 е експеримент върху човечеството https://t.co/LTXyHjwyWD	1	1
covid-19	1250471119938822146	https://twitter.com/user/status/1250471119938822146	ЕС свиква на 4 май донорска конференция за ваксина за Covid-19 https://t.co/gmuu77MKPx https://t.co/97l49UPuDa	1	0
covid-19	1254789034431246337	https://twitter.com/user/status/1254789034431246337	Два смъртни случая с Covid-19 у нас https://t.co/4fVc6QtpMX	1	0
covid-19	1257211440802529282	https://twitter.com/user/status/1257211440802529282	Експерт: Пикът на COVID-19 в Русия ще е след две седмици https://t.co/mInvlKDAhw	1	1
covid-19	1254685308878311424	https://twitter.com/user/status/1254685308878311424	Спирането на Covid-19 се основава на предпоставката, че болестта ще убие повече от два мил... https://t.co/IYdLlDp8kH	0	0
covid-19	1264287848674603008	https://twitter.com/user/status/1264287848674603008	Covid-19 в България: Ден 77 https://t.co/jd86wsD9Zg	0	0
covid-19	1255030582767243269	https://twitter.com/user/status/1255030582767243269	САЩ отчитат 1 млн. заразени с COVID-19 https://t.co/ps2Lgq2cVi	1	0
